winner,gametime,realtime,drones_created,drones_destroyed,factories,forts,unupgraded
#DD8888,56516,13263,777,209,6,0,5
#DD8888,65840,19222,1193,327,11,0,3
#DD8888,62492,26038,822,246,7,0,3
#DD8888,55328,22778,596,198,4,0,6
#DD8888,54853,24895,635,194,6,0,2
#DD8888,76048,58648,1503,996,11,0,2
#88DD88,101387,148858,1690,1310,3,0,8
#DD8888,55316,23400,808,348,8,0,4
#DD8888,55460,7725,632,273,6,0,5
#88DD88,80903,125591,1716,1177,10,0,1
#88DD88,71414,156217,1619,1207,9,0,3
#DD8888,52052,10829,709,194,8,0,2
#DD8888,57368,10489,920,253,10,0,2
#DD8888,49174,7706,463,210,4,0,4
#DD8888,55904,23305,648,306,7,0,3
#DD8888,56406,16436,749,231,7,0,3
#DD8888,88926,199268,1752,1366,5,1,4
#DD8888,61574,61559,1011,270,9,0,3
#88DD88,90820,109671,2097,2333,10,0,3
#DD8888,89210,133313,1877,1741,0,7,7
